央视,#genre#
广东卫视,http://221.7.49.226:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.7.49.226:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://221.7.49.226:50085/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.7.49.226:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://221.7.49.226:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.49.226:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.7.49.226:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
高清影视（茶频道）,http://221.7.49.226:50085/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
高清综艺（乐游,http://221.7.49.226:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://221.7.49.226:50085/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://221.7.49.226:50085/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://221.7.49.226:50085/tsfile/live/0018_3.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://221.7.49.226:50085/tsfile/live/0017_8.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://221.7.49.226:50085/tsfile/live/0017_9.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.7.49.226:50085/tsfile/live/0018_4.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.7.49.226:50085/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
央视精品,http://221.7.49.226:50085/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.7.49.226:50085/tsfile/live/0018_7.m3u8?key=txiptv&playlive=1&authid=0


电影,#genre#
周星星,http://live.nctv.top/huya.php?id=11342412
成龙,http://live.nctv.top/huya.php?id=11342386
林正英,http://live.nctv.top/huya.php?id=11342421
李茶的姑妈,http://live.nctv.top/huya.php?id=880261
王晶,http://live.nctv.top/huya.php?id=11602058
贺岁档,http://live.nctv.top/huya.php?id=11601986
春节喜剧,http://live.nctv.top/huya.php?id=11352897
速肌,http://live.nctv.top/huya.php?id=11279251
刘德华,http://live.nctv.top/huya.php?id=11342424
丧尸来啦,http://live.nctv.top/huya.php?id=11342422
si神来了,http://live.nctv.top/huya.php?id=11352903
诺兰,http://live.nctv.top/huya.php?id=30080257
古天乐,http://live.nctv.top/huya.php?id=29982675
情人节,http://live.nctv.top/huya.php?id=11352915
女神系列,http://live.nctv.top/huya.php?id=11336571
喜剧专场,http://live.nctv.top/huya.php?id=11602044
Han国动作片,http://live.nctv.top/huya.php?id=11352884
香港贺岁片,http://live.nctv.top/huya.php?id=11601955
红楼梦,http://live.nctv.top/huya.php?id=30080221
许氏三杰,http://live.nctv.top/huya.php?id=11602033
玄幻剧场,http://live.nctv.top/huya.php?id=11342414
曾江,http://live.nctv.top/huya.php?id=11601981
动作电影,http://live.nctv.top/huya.php?id=11602077
国产悬疑,http://live.nctv.top/huya.php?id=11342395
尹正,http://live.nctv.top/huya.php?id=30080231
首尔之春,http://live.nctv.top/huya.php?id=30080226
港片追女仔,http://live.nctv.top/huya.php?id=11602043
孙红雷,http://live.nctv.top/huya.php?id=11352917
合家欢,http://live.nctv.top/huya.php?id=11352877
学不会系列,http://live.nctv.top/huya.php?id=11352945
误杀3,http://live.nctv.top/huya.php?id=880219

综艺,#genre#
易中天,http://live.nctv.top/huya.php?id=11602032
五哈,http://live.nctv.top/huya.php?id=30080247
维达人,http://live.nctv.top/huya.php?id=880219
水晶awa,http://live.nctv.top/huya.php?id=30080247
王纪超人,http://live.nctv.top/huya.php?id=21059551
若凌,http://live.nctv.top/huya.php?id=11352955
脱口秀,http://live.nctv.top/huya.php?id=11352875
封神英雄,http://live.nctv.top/huya.php?id=30080246
RM跑男,http://live.nctv.top/huya.php?id=11336725
青环2,http://live.nctv.top/huya.php?id=30080243
刘小光,http://live.nctv.top/huya.php?id=11352938
脱口秀大会4,http://live.nctv.top/huya.php?id=29465870
奔跑家族,http://live.nctv.top/huya.php?id=29465869
宋小宝,http://live.nctv.top/huya.php?id=11352907
天赐5,http://live.nctv.top/huya.php?id=30080249
于谦吴京何猷君,http://live.nctv.top/huya.php?id=29982647
offer1,http://live.nctv.top/huya.php?id=30080237
还我瓢瓢拳,http://live.nctv.top/huya.php?id=21059578

体育,#genre#
篮球,https://stream1.freetv.fun/6802096f57f79e595eb6a1ca51e22bc7f59ad586e9259591879eb9cbf78cfcdc.ctv
篮球,https://stream1.freetv.fun/20464ea1f974ce7ce54bab412b170f7013fedbd23c0ccafc0cd08ecb559ea599.ctv
篮球,https://stream1.freetv.fun/fef1b607498319c6ef93510186d2369856d0877c138a67cc61aa3cd58a4eb941.ctv
足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
足球,http://sh.lnott.top:880/dx71.m3u8
足球,https://stream1.freetv.fun/d4d0d301fac9ad8757e5d37281abaff62fc50009bbe2a3baaae3b506c8a68a49.m3u8
足球,http://60.223.72.127:8002/rtp/226.0.2.225:9712
五星体育,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&t=1761535820&token=210a722bf0e2737cd45b3b5a8b942893
广东体育,https://stream1.freetv.fun/280d062721afb928bbc31efaaac152ec1091c50e09d0a1b8f939752dd8e1f17c.ctv
华视体育,https://stream1.freetv.fun/f7d8e1fcfd7eb512251b6da18e67187760ac602c400781e48ce3976e1dbd62c1.ctv

少儿,#genre#
蜡笔小新欢乐多,http://live.nctv.top/huya.php?id=30362138
柯南剧场版,http://live.nctv.top/huya.php?id=30080236
黑子的篮球3,http://live.nctv.top/huya.php?id=30080253
迪迦奥特曼,http://live.nctv.top/huya.php?id=30080215
仙逆,http://live.nctv.top/huya.php?id=30080215
不良人6,http://live.nctv.top/huya.php?id=30080218
全职猎人,http://live.nctv.top/huya.php?id=30080254
黑子的篮球3,http://live.nctv.top/huya.php?id=30080253
天澜魔法高中,http://live.nctv.top/huya.php?id=26355772
迪士尼！http://live.nctv.top/huya.php?id=30080256
民调局异闻录,http://live.nctv.top/huya.php?id=26355820
地灵曲,http://live.nctv.top/huya.php?id=30080216
武魂世界,http://live.nctv.top/huya.php?id=30357181
网球王子,http://live.nctv.top/huya.php?id=11352882
国漫打戏天花板,http://live.nctv.top/huya.php?id=11352869
成龍历险记,http://live.nctv.top/huya.php?id=11352946
_blue胖,http://live.nctv.top/huya.php?id=11601963
七龍珠改,http://live.nctv.top/huya.php?id=11601966
一念斩千魔,http://live.nctv.top/huya.php?id=21059592
魔法少女,http://live.nctv.top/huya.php?id=21059587
一人之上,http://live.nctv.top/huya.php?id=11602065
编辑部的故事,http://live.nctv.top/huya.php?id=21059591
刘关张三活宝,http://live.nctv.top/huya.php?id=29465871
红娘妖狐,http://live.nctv.top/huya.php?id=11352967
灵界侦探浦饭幽助,http://live.nctv.top/huya.php?id=11602034
假面骑士龙骑,http://live.nctv.top/huya.php?id=11352918

港澳,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://ttkx.cc:1380/公开源/fh.php?id=fhzx
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
三立台湾,http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://125.229.9.67:8524/http/220.130.87.218:8081/hls/64/806/ch014.m3u8
东森超视,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://125.229.9.67:8562/http/220.130.87.218:8081/hls/67/809/ch028.m3u8
纬来体育,http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
NHK,https://stream.iptv-search.com/iptv_test/main.php?id=NHK+World-Japan+%281080p%29&t=1761535820&token=35acb59626417b014d13c5610d5cb348

赞助,#genre#
公众号,https://gitee.com/da-qiang-classmate/typora/raw/master/ceshi.mp4
大强同学,https://gitee.com/da-qiang-classmate/typora/raw/master/ceshi.mp4
赞助作者,https://gitee.com/da-qiang-classmate/typora/raw/master/ceshi.mp4
验证码,https://gitee.com/da-qiang-classmate/typora/raw/master/yzma.mp4

114.115.116.117 mumu.nie.netease.com

