央视,#genre#
周星星,http://live.nctv.top/huya.php?id=11342412
成龙,http://live.nctv.top/huya.php?id=11342386
林正英,http://live.nctv.top/huya.php?id=11342421
李茶的姑妈,http://live.nctv.top/huya.php?id=880261
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
王晶,http://live.nctv.top/huya.php?id=11602058
贺岁档,http://live.nctv.top/huya.php?id=11601986
春节喜剧,http://live.nctv.top/huya.php?id=11352897
速肌,http://live.nctv.top/huya.php?id=11279251
刘德华,http://live.nctv.top/huya.php?id=11342424
丧尸来啦,http://live.nctv.top/huya.php?id=11342422
si神来了,http://live.nctv.top/huya.php?id=11352903
诺兰,http://live.nctv.top/huya.php?id=30080257
古天乐,http://live.nctv.top/huya.php?id=29982675
情人节,http://live.nctv.top/huya.php?id=11352915
女神系列,http://live.nctv.top/huya.php?id=11336571
喜剧专场,http://live.nctv.top/huya.php?id=11602044
Han国动作片,http://live.nctv.top/huya.php?id=11352884
香港贺岁片,http://live.nctv.top/huya.php?id=11601955
红楼梦,http://live.nctv.top/huya.php?id=30080221
许氏三杰,http://live.nctv.top/huya.php?id=11602033
玄幻剧场,http://live.nctv.top/huya.php?id=11342414
曾江,http://live.nctv.top/huya.php?id=11601981
动作电影,http://live.nctv.top/huya.php?id=11602077
国产悬疑,http://live.nctv.top/huya.php?id=11342395
尹正,http://live.nctv.top/huya.php?id=30080231
首尔之春,http://live.nctv.top/huya.php?id=30080226
港片追女仔,http://live.nctv.top/huya.php?id=11602043
孙红雷,http://live.nctv.top/huya.php?id=11352917
合家欢,http://live.nctv.top/huya.php?id=11352877
学不会系列,http://live.nctv.top/huya.php?id=11352945
误杀3,http://live.nctv.top/huya.php?id=880219
曾小贤,http://live.nctv.top/huya.php?id=11336726
李云龙,http://live.nctv.top/huya.php?id=30080238
超级交通站,http://live.nctv.top/huya.php?id=11342433
许三多,http://live.nctv.top/huya.php?id=11342430
父母爱情,http://live.nctv.top/huya.php?id=11602071
苏大强,http://live.nctv.top/huya.php?id=21059594
情满四合院,http://live.nctv.top/huya.php?id=11342426
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
胡八一,http://live.nctv.top/huya.php?id=11352871
搞笑一家人,http://live.nctv.top/huya.php?id=11342402
杨光的快乐生活,http://live.nctv.top/huya.php?id=11602085
狄仁杰,http://live.nctv.top/huya.php?id=11342425
李淳罡,http://live.nctv.top/huya.php?id=11336592
范闲,http://live.nctv.top/huya.php?id=11352960
医馆笑传,http://live.nctv.top/huya.php?id=11352891
小染坊,http://live.nctv.top/huya.php?id=11602086
狄仁杰,http://live.nctv.top/huya.php?id=11352958
春水盈盈,http://live.nctv.top/huya.php?id=30080255
乡村爱情,http://live.nctv.top/huya.php?id=11602088
在哪儿跌倒的还得在哪儿爬起来,http://live.nctv.top/huya.php?id=11602088
夏雪夏雨夏冰雹,http://live.nctv.top/huya.php?id=11352872
扫黑风暴,http://live.nctv.top/huya.php?id=11342404
云南虫谷,http://live.nctv.top/huya.php?id=11352910
三国演义,http://live.nctv.top/huya.php?id=11602081
神雕侠侣,http://live.nctv.top/huya.php?id=11352964
鬼吹灯,http://live.nctv.top/huya.php?id=29465863
渗透,http://live.nctv.top/huya.php?id=30080244
抗日游击队,http://live.nctv.top/huya.php?id=11352912
抗战英雄,http://live.nctv.top/huya.php?id=11352936
炊事班的故事,http://live.nctv.top/huya.php?id=19524135
民兵葛二蛋,http://live.nctv.top/huya.php?id=11602072
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
特种兵之火凤凰,http://live.nctv.top/huya.php?id=29982636
我就问你这瓜保熟吗,http://live.nctv.top/huya.php?id=11601970
一代枭雄,http://live.nctv.top/huya.php?id=11342398
白鹿原,http://live.nctv.top/huya.php?id=11342416
太极张三丰,http://live.nctv.top/huya.php?id=26355770
勇敢的心,http://live.nctv.top/huya.php?id=11602037
刑事侦缉档案,http://live.nctv.top/huya.php?id=29465856
漫长的季节,http://live.nctv.top/huya.php?id=11342393
王漫妮,http://live.nctv.top/huya.php?id=21059609
汉武大帝,http://live.nctv.top/huya.php?id=26355859
全职高手,http://live.nctv.top/huya.php?id=11352901
风筝,http://live.nctv.top/huya.php?id=30080225
陀枪师姐,http://live.nctv.top/huya.php?id=29465855
还珠格格,http://live.nctv.top/huya.php?id=30080241
与凤行,http://live.nctv.top/huya.php?id=26355866
湄公河大案,http://live.nctv.top/huya.php?id=30080245
星汉灿烂,http://live.nctv.top/huya.php?id=11336591
洗冤录,http://live.nctv.top/huya.php?id=29465851
一起同过窗,http://live.nctv.top/huya.php?id=30080228
盗墓笔记,http://live.nctv.top/huya.php?id=11352912
三体,http://live.nctv.top/huya.php?id=11352954
亲爱的热爱的,http://live.nctv.top/huya.php?id=29982671
怒海潜沙,http://live.nctv.top/huya.php?id=11342415
画像师,http://live.nctv.top/huya.php?id=11601962
开端,http://live.nctv.top/huya.php?id=11342397
良心医疗剧,http://live.nctv.top/huya.php?id=11352890
鬼吹灯,http://live.nctv.top/huya.php?id=11352883
大瓜,http://live.nctv.top/huya.php?id=11342436
怒晴湘西,http://live.nctv.top/huya.php?id=11602075
打工姐妹花,http://live.nctv.top/huya.php?id=21059564
扫黄先锋,http://live.nctv.top/huya.php?id=29465855
红色经典,http://live.nctv.top/huya.php?id=11602076
青岛往事,http://live.nctv.top/huya.php?id=11342434
创世纪,http://live.nctv.top/huya.php?id=29465852
妙手仁心,http://live.nctv.top/huya.php?id=29465853
特战荣耀,http://live.nctv.top/huya.php?id=30080252
笑看风云,http://live.nctv.top/huya.php?id=29465858
包蛋超人,http://live.nctv.top/huya.php?id=11342400
传闻中的陈芊芊,http://live.nctv.top/huya.php?id=21059608
双面胶,http://live.nctv.top/huya.php?id=11352956
宝总与王小姐,http://live.nctv.top/huya.php?id=21059580
国风动画,http://live.nctv.top/huya.php?id=30080242
编辑部的故事,http://live.nctv.top/huya.php?id=21059591
外科风云,http://live.nctv.top/huya.php?id=29982672
超级英雄,http://live.nctv.top/huya.php?id=29982666
有翡,http://live.nctv.top/huya.php?id=29982668
天天有喜,http://live.nctv.top/huya.php?id=26355849
梦中的那片海,http://live.nctv.top/huya.php?id=26355765
神探夏洛克,http://live.nctv.top/huya.php?id=26355792
星球大战,http://live.nctv.top/huya.php?id=30080234
陆贞传奇,http://live.nctv.top/huya.php?id=29982670
王子变青蛙,http://live.nctv.top/huya.php?id=11601964
顾晓梦,http://live.nctv.top/huya.php?id=21059605
草莽英雄,http://live.nctv.top/huya.php?id=11602042
孙先生,http://live.nctv.top/huya.php?id=26355821
斗罗大陆,http://live.nctv.top/huya.php?id=11352892
王艳,http://live.nctv.top/huya.php?id=11342420
星际迷航,http://live.nctv.top/huya.php?id=30080232
民调局异闻录,http://live.nctv.top/huya.php?id=26355820
瑶山,http://live.nctv.top/huya.php?id=11342392
超异能族,http://live.nctv.top/huya.php?id=21059586
无心法师,http://live.nctv.top/huya.php?id=30080233
熊出没,http://live.nctv.top/huya.php?id=11342438
启航,http://live.nctv.top/huya.php?id=30080248
易中天,http://live.nctv.top/huya.php?id=11602032
五哈,http://live.nctv.top/huya.php?id=30080247
维达人,http://live.nctv.top/huya.php?id=880219
水晶awa,http://live.nctv.top/huya.php?id=30080247
王纪超人,http://live.nctv.top/huya.php?id=21059551
若凌,http://live.nctv.top/huya.php?id=11352955
脱口秀,http://live.nctv.top/huya.php?id=11352875
封神英雄,http://live.nctv.top/huya.php?id=30080246
RM跑男,http://live.nctv.top/huya.php?id=11336725
青环2,http://live.nctv.top/huya.php?id=30080243
刘小光,http://live.nctv.top/huya.php?id=11352938
脱口秀大会4,http://live.nctv.top/huya.php?id=29465870
奔跑家族,http://live.nctv.top/huya.php?id=29465869
宋小宝,http://live.nctv.top/huya.php?id=11352907
天赐5,http://live.nctv.top/huya.php?id=30080249
于谦吴京何猷君,http://live.nctv.top/huya.php?id=29982647
offer1,http://live.nctv.top/huya.php?id=30080237
还我瓢瓢拳,http://live.nctv.top/huya.php?id=21059578

动画,#genre#
童话经典·蜡笔小新欢乐多,http://live.nctv.top/huya.php?id=30362138
柯南剧场版,http://live.nctv.top/huya.php?id=30080236
黑子的篮球3,http://live.nctv.top/huya.php?id=30080253
迪迦奥特曼,http://live.nctv.top/huya.php?id=30080215
仙逆,http://live.nctv.top/huya.php?id=30080215
不良人6,http://live.nctv.top/huya.php?id=30080218
全职猎人,http://live.nctv.top/huya.php?id=30080254
黑子的篮球3,http://live.nctv.top/huya.php?id=30080253
天澜魔法高中,http://live.nctv.top/huya.php?id=26355772
迪士尼！超经典动画电影,http://live.nctv.top/huya.php?id=30080256
民调局异闻录,http://live.nctv.top/huya.php?id=26355820
地灵曲,http://live.nctv.top/huya.php?id=30080216
武魂世界,http://live.nctv.top/huya.php?id=30357181
网球王子,http://live.nctv.top/huya.php?id=11352882
国漫打戏天花板,http://live.nctv.top/huya.php?id=11352869
成龍历险记,http://live.nctv.top/huya.php?id=11352946
_blue胖,http://live.nctv.top/huya.php?id=11601963
七龍珠改,http://live.nctv.top/huya.php?id=11601966
一念斩千魔,http://live.nctv.top/huya.php?id=21059592
魔法少女,http://live.nctv.top/huya.php?id=21059587
一人之上,http://live.nctv.top/huya.php?id=11602065
编辑部的故事,http://live.nctv.top/huya.php?id=21059591
刘关张三活宝,http://live.nctv.top/huya.php?id=29465871
红娘妖狐,http://live.nctv.top/huya.php?id=11352967
灵界侦探浦饭幽助,http://live.nctv.top/huya.php?id=11602034
假面骑士龙骑,http://live.nctv.top/huya.php?id=11352918


🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://ttkx.cc:1380/公开源/fh.php?id=fhzx
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://125.229.9.67:8562/http/220.130.87.218:8081/hls/67/809/ch028.m3u8
纬来体育,http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
三立台湾,http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://125.229.9.67:8523/http/220.130.87.218:8081/hls/63/805/ch012.m3u8
东森综合,http://211.75.171.121:8519/http/61.67.128.137:8081/hls/63/805/ch012.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://125.229.9.67:8524/http/220.130.87.218:8081/hls/64/806/ch014.m3u8
东森超视,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8


赞助,#genre#
公众号,https://gitee.com/da-qiang-classmate/typora/raw/master/ceshi.mp4
大强同学,https://gitee.com/da-qiang-classmate/typora/raw/master/ceshi.mp4
感谢赞助,https://gitee.com/da-qiang-classmate/typora/raw/master/ceshi.mp4
维护不易,https://gitee.com/da-qiang-classmate/typora/raw/master/ceshi.mp4
